source,target
コンピュータネットワーク_0,コンピュータネットワーク_1
コンピュータネットワーク_0,コンピュータネットワーク_6
コンピュータネットワーク_0,コンピュータネットワーク_11
コンピュータネットワーク_0,コンピュータネットワーク_16
コンピュータネットワーク_0,コンピュータネットワーク_21
コンピュータネットワーク_1,コンピュータネットワーク_2
コンピュータネットワーク_1,コンピュータネットワーク_3
コンピュータネットワーク_1,コンピュータネットワーク_4
コンピュータネットワーク_1,コンピュータネットワーク_5
コンピュータネットワーク_6,コンピュータネットワーク_7
コンピュータネットワーク_6,コンピュータネットワーク_8
コンピュータネットワーク_6,コンピュータネットワーク_9
コンピュータネットワーク_6,コンピュータネットワーク_10
コンピュータネットワーク_11,コンピュータネットワーク_12
コンピュータネットワーク_11,コンピュータネットワーク_13
コンピュータネットワーク_11,コンピュータネットワーク_14
コンピュータネットワーク_11,コンピュータネットワーク_15
コンピュータネットワーク_16,コンピュータネットワーク_17
コンピュータネットワーク_16,コンピュータネットワーク_18
コンピュータネットワーク_16,コンピュータネットワーク_19
コンピュータネットワーク_16,コンピュータネットワーク_20
コンピュータネットワーク_21,コンピュータネットワーク_22
コンピュータネットワーク_21,コンピュータネットワーク_23
コンピュータネットワーク_21,コンピュータネットワーク_24
コンピュータネットワーク_21,コンピュータネットワーク_25
コンピュータネットワーク_21,コンピュータネットワーク_26
コンピュータネットワーク_0,コンピュータネットワーク_27
コンピュータネットワーク_0,コンピュータネットワーク_28
コンピュータネットワーク_0,コンピュータネットワーク_29
